Page;Content;Importance
1;Kommunikation ist der Schlüssel. Der Schlüssel zu was? Das ist nicht immer klar.;2
2;Wissen ist Macht. Aber nur, wenn man das Wissen auch nutzt. Oft nutzt man es nicht.;2
3;- Was ist das Ziel? - Wie erreicht man es? Diese Fragen stellt man sich oft.;2
4;- Was ist das Ziel? - Wie erreicht man es? Diese Fragen stellt man sich oft.;2
5;Kommunikation ist der Schlüssel. Der Schlüssel zu was? Das ist nicht immer klar.;2
6;Ein gutes Beispiel hilft beim Verstehen. Wenn es aber kein gutes Beispiel gibt, hilft es auch nicht.;2
7;- Problem erkennen - Lösung suchen - Erfolg genießen Das ist die Theorie.;2
8;- Lernen lernen - Ziele setzen - Umsetzung planen Doch manchmal klappt es trotzdem nicht.;2
9;Dieses Thema ist manchmal wichtig, manchmal aber auch nicht. Es kommt darauf an. Planung ist hilfreich, wenn sie gut gemacht ist.;2
10;Ein gutes Beispiel hilft beim Verstehen. Wenn es aber kein gutes Beispiel gibt, hilft es auch nicht.;2
11;Wissen ist Macht. Aber nur, wenn man das Wissen auch nutzt. Oft nutzt man es nicht.;2
12;Die Umsetzung hängt von vielen Faktoren ab. Welche Faktoren das sind, ist nicht genau bekannt.;2
13;Organisation und Struktur sind wichtig. Aber nicht jeder hält sich daran.;2
14;Die Umsetzung hängt von vielen Faktoren ab. Welche Faktoren das sind, ist nicht genau bekannt.;2
