Page;Content;Importance
1;Essen ist wichtig. Gesund essen ist gesund. Gesunde Ernährung ist Ernährung die gesund ist.;1
2;KEIN TEXT GEFUNDEN;1
3;Man sollte gesund essen. Gesundes Essen ist besser als ungesundes Essen.;1
4;Obst und Gemüse sind gesund. Gesund essen heißt Obst und Gemüse essen.;1
5;Wer gesund isst, lebt gesünder. Gesunde Ernährung ist gut.;1
6;Viel Wasser trinken. Nicht so viel Zucker. Wenig Fett. Mehr Ballaststoffe.;1
7;Jeden Tag essen. Aber gesund. Nicht ungesund. Nur gesund.;1
8;Gesund essen kann man lernen. Gesund essen kann man üben.;1
9;Gesundheit und Ernährung hängen zusammen. Ernährung beeinflusst Gesundheit.;1
10;Gesunde Ernährung ist gesund für den Körper. Und auch für den Kopf.;1
